[bqrunner] started 21:20:51
[bqrunner2] 06:12:54 running circuit_extract4
[bqrunner2] 06:17:54 circuit_extract4 exit=0
[bqrunner] 06:18:54 circuit_greedy3 exit=0
[bqrunner2] 06:28:14 running circuit_extract5
[bqrunner] 06:28:14 running circuit_greedy4
[bqrunner] 06:32:51 circuit_greedy4 exit=0
[bqrunner2] 06:33:00 circuit_extract5 exit=0
[bqrunner] 06:38:51 running bilin18_canary2
[bqrunner] 06:39:07 bilin18_canary2 exit=0
[bqrunner2] 06:43:00 running circuit_trunk
[bqrunner] 06:43:47 running circuit_classify6
[bqrunner] 06:45:36 circuit_classify6 exit=0
[bqrunner2] 06:46:06 circuit_trunk exit=0
[bqrunner2] 06:58:06 running circuit_holdout
[bqrunner2] 06:58:53 circuit_holdout exit=0
[bqrunner] 06:58:56 running circuit_screen3
[bqrunner] 06:59:54 circuit_screen3 exit=0
[bqrunner] 07:09:14 running bilin18_canary2
[bqrunner] 07:09:30 bilin18_canary2 exit=0
[bqrunner2] 07:13:13 running circuit_copy2
[bqrunner] 07:13:30 running circuit_induction
[bqrunner2] 07:14:11 circuit_copy2 exit=0
[bqrunner] 07:14:45 circuit_induction exit=0
[bqrunner] 07:27:46 running circuit_copy_verify
[bqrunner2] 07:28:11 running circuit_attr2
[bqrunner] 07:29:06 circuit_copy_verify exit=0
[bqrunner2] 07:29:28 circuit_attr2 exit=0
[bqrunner] 07:39:47 running bilin18_canary2
[bqrunner] 07:40:03 bilin18_canary2 exit=0
[bqrunner2] 07:43:08 running circuit_readouts
[bqrunner] 07:43:23 running circuit_movers
[bqrunner2] 07:43:59 circuit_readouts exit=0
[bqrunner] 07:44:20 circuit_movers exit=0
[bqrunner2] 07:57:59 running circuit_h55
[bqrunner] 07:58:00 running circuit_capcopy
[bqrunner2] 07:58:53 circuit_h55 exit=0
[bqrunner] 07:58:56 circuit_capcopy exit=0
[bqrunner] 08:10:16 running bilin18_canary2
[bqrunner] 08:10:33 bilin18_canary2 exit=0
[bqrunner] 08:12:53 running circuit_match_attn
[bqrunner] 08:13:28 circuit_match_attn exit=0
[bqrunner] 08:27:48 running circuit_verify_high
[bqrunner] 08:30:13 circuit_verify_high exit=0
[bqrunner] 08:40:33 running bilin18_canary2
[bqrunner] 08:40:49 bilin18_canary2 exit=0
[bqrunner] 08:42:29 running circuit_verify_semi
[bqrunner] 08:43:17 circuit_verify_semi exit=0
[bqrunner] 08:57:37 running deep_trained
[bqrunner] 09:00:42 deep_trained exit=0
[bqrunner] 09:11:02 running bilin18_canary2
[bqrunner] 09:11:18 bilin18_canary2 exit=0
[bqrunner] 09:12:58 running deep_trained2
[bqrunner] 09:16:07 deep_trained2 exit=0
[bqrunner] 09:27:27 running deep_units_a
[bqrunner2] 09:27:33 running deep_units_b
[bqrunner] 09:32:36 deep_units_a exit=0
[bqrunner2] 09:32:46 deep_units_b exit=0
[bqrunner] 09:41:36 running bilin18_canary2
[bqrunner] 09:41:52 bilin18_canary2 exit=0
[bqrunner2] 09:43:06 running deep_hybrid_b
[bqrunner] 09:43:12 running deep_hybrid_a
[bqrunner] 09:49:27 deep_hybrid_a exit=0
[bqrunner2] 09:50:33 deep_hybrid_b exit=0
[bqrunner] 09:58:07 running ship_all36_v2
[bqrunner2] 09:58:33 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/deep_units_tail.py
[bqrunner2] 09:59:13 running deep_units_tail
[bqrunner] 09:59:45 ship_all36_v2 exit=0
[bqrunner2] 10:00:51 deep_units_tail exit=0
[bqrunner] 10:12:05 running bilin18_canary2
[bqrunner] 10:12:21 bilin18_canary2 exit=0
[bqrunner] 10:12:41 running ship_all36_v3
[bqrunner2] 10:12:51 running deep_units_2048
[bqrunner] 10:14:43 ship_all36_v3 exit=0
[bqrunner2] 10:15:06 deep_units_2048 exit=0
[bqrunner2] 10:28:07 running deep_units_3072
[bqrunner] 10:28:23 running ship_all36_v4
[bqrunner] 10:30:50 ship_all36_v4 exit=0
[bqrunner2] 10:31:01 deep_units_3072 exit=0
[bqrunner] 10:42:30 running bilin18_canary2
[bqrunner] 10:42:46 bilin18_canary2 exit=0
[bqrunner2] 10:43:01 DROPPED (not a file): /workspace/tensor_language/basis_aligned/bilinear_quotient/ship_v4_certify.py
[bqrunner] 10:43:06 running ship_price_opt
[bqrunner2] 10:43:41 running ship_v4_certify
[bqrunner] 10:43:42 ship_price_opt exit=1
[bqrunner] 10:43:42 running ship_price_opt
[bqrunner] 10:44:17 ship_price_opt exit=1
[bqrunner2] 10:45:37 ship_v4_certify exit=0
[bqrunner] 10:56:57 running ship_price_opt
[bqrunner] 10:58:34 ship_price_opt exit=0
[bqrunner2] 11:12:37 running deep_tail_rank_b
[bqrunner] 11:12:54 running deep_tail_rank_a
[bqrunner2] 11:16:31 deep_tail_rank_b exit=0
[bqrunner] 11:16:38 deep_tail_rank_a exit=0
[bqrunner] 11:16:38 running bilin18_canary2
[bqrunner] 11:16:54 bilin18_canary2 exit=0
[bqrunner2] 11:27:31 running circuit_cap_path
[bqrunner2] 11:27:56 circuit_cap_path exit=0
[bqrunner] 11:28:14 running circuit_novelcap
[bqrunner] 11:29:07 circuit_novelcap exit=0
[bqrunner] 11:42:47 running circuit_verify_mid_a
[bqrunner2] 11:42:56 running circuit_verify_mid_b
[bqrunner] 11:43:11 circuit_verify_mid_a exit=134
[bqrunner2] 11:43:23 circuit_verify_mid_b exit=134
[bqrunner] 11:47:11 running bilin18_canary2
[bqrunner] 11:47:27 bilin18_canary2 exit=0
[bqrunner] 11:56:47 running circuit_verify_mid_a
[bqrunner2] 11:57:03 running circuit_verify_mid_b
[bqrunner] 12:00:16 circuit_verify_mid_a exit=0
[bqrunner2] 12:00:37 circuit_verify_mid_b exit=0
[bqrunner] 12:13:16 running circuit_agreement
[bqrunner2] 12:13:17 running circuit_quoteparity
[bqrunner] 12:14:27 circuit_agreement exit=0
[bqrunner2] 12:14:30 circuit_quoteparity exit=0
[bqrunner] 12:17:27 running bilin18_canary2
[bqrunner] 12:17:44 bilin18_canary2 exit=0
[bqrunner] 12:28:04 running state_localize_A
[bqrunner2] 12:28:11 running state_localize_Q
[bqrunner] 12:32:20 state_localize_A exit=0
[bqrunner2] 12:32:44 state_localize_Q exit=0
[bqrunner] 12:43:00 running state_localize_mlp
[bqrunner2] 12:43:24 running state_in_ship
[bqrunner2] 12:44:43 state_in_ship exit=0
[bqrunner] 12:45:50 state_localize_mlp exit=0
[bqrunner] 12:47:51 running bilin18_canary2
[bqrunner] 12:48:07 bilin18_canary2 exit=0
