candidate,prefix,position,residual_norm,target_norm,relative_error,largest_error_feature
mixed_cp_1002,19,15,2.278908517736838,47.12624364817421,0.04835752526236257,3
mixed_cp_1002,19,16,6.398396642813416,65.11501189431837,0.09826300351749931,0
mixed_cp_1002,19,17,3.809967989820496,41.996223961550996,0.09072167996124257,0
mixed_cp_1002,19,18,5.18046678639381,60.62708185075377,0.08544806426848336,0
mixed_cp_1002,19,19,3.281111508233537,62.366019906140814,0.05261056442549199,0
mixed_cp_1002,19,20,3.6525597142430115,32.91112245927912,0.11098253238741151,0
mixed_cp_1002,19,21,3.909786904630103,62.75205299171748,0.06230532258675502,0
mixed_cp_1002,19,22,5.137944251002188,62.223499110934675,0.08257240953039373,0
mixed_cp_1002,19,23,2.003566160544201,26.113837834405572,0.0767243088989569,2
mixed_cp_1002,19,24,7.999116045962788,45.525014644484536,0.17570814877117014,0
mixed_cp_1002,19,25,10.997106919794534,47.8288867906548,0.22992604799539762,0
mixed_cp_1002,19,26,3.5551367896458514,38.22086377399591,0.09301560557782679,0
mixed_cp_1002,19,27,7.601813443811504,60.331886571943286,0.1259999293200728,0
mixed_cp_1002,19,28,5.716984469989105,59.958926232265625,0.09534834643040406,0
mixed_cp_1002,19,29,2.8906405461759372,58.44687613461085,0.04945757134253697,1
mixed_cp_1002,19,30,7.032476885680292,88.7958471020425,0.0791982633782265,0
mixed_cp_1002,19,31,2.3662522273893143,36.74000589329865,0.06440533064315368,2
mixed_cp_1002,19,32,4.519700250107382,177.81743385119464,0.025417644109574002,3
mixed_cp_1002,19,33,4.054653776049671,63.31636916987431,0.06403800200815779,0
mixed_cp_1002,19,34,1.5084391958025785,41.95454069421827,0.03595413442365383,8
mixed_cp_1002,19,35,2.8570870004285784,66.8139333824591,0.04276184406138645,0
mixed_cp_1002,19,36,2.726991069669099,92.66916825719623,0.02942716678000759,1
mixed_cp_1002,19,37,3.581625816047797,62.38575926760828,0.05741095176359321,0
mixed_cp_1002,19,38,4.146102341590644,69.65219600700878,0.05952579501116433,0
mixed_cp_1002,19,39,6.873133535825009,45.58710395879389,0.1507692513662992,0
mixed_cp_1002,19,40,4.983555368948749,99.34690918283708,0.050163164711818684,0
mixed_cp_1002,19,41,5.014542540513224,85.80203846115182,0.05844316324470117,0
mixed_cp_1002,19,42,1.3931856793870858,40.17140049794103,0.034681033325151135,2
mixed_cp_1002,19,43,2.2925296298987323,86.87682975753194,0.026388274483507813,0
mixed_cp_1002,19,44,3.1144064148695207,89.20380067670624,0.03491338251558137,0
mixed_cp_1002,19,45,1.140584710499606,63.08655592178523,0.01807967947899556,1
mixed_cp_1002,19,46,5.00539945606385,217.41076186074855,0.023022776854394196,3
mixed_cp_1002,19,47,2.126481576494043,107.67993820810086,0.01974816861785741,0
mixed_cp_1002,19,48,4.762494687576595,71.94301851410535,0.06619814939573111,0
mixed_cp_1002,19,49,2.4033555501653217,39.38799276404645,0.06101746703780032,3
mixed_cp_1002,19,50,3.7720446350316643,41.88125780295868,0.09006521849888639,0
mixed_cp_1002,19,51,2.283844323083352,63.42469591408838,0.03600875479445612,5
mixed_cp_1002,19,52,3.5766166960120835,86.73902615541198,0.041234227020300995,0
mixed_cp_1002,19,53,5.053257792071628,80.74492061423881,0.06258298049748186,0
mixed_cp_1002,19,54,2.3884748751708313,66.65605016569661,0.03583282941658639,0
mixed_cp_1002,19,55,2.5824292942459377,89.25489121448466,0.02893319636724682,0
mixed_cp_1002,19,56,2.8815291214035237,53.827347351811284,0.05353280930918028,0
mixed_cp_1002,19,57,4.494808178722659,61.237185117057976,0.07339998025922657,0
mixed_cp_1002,19,58,4.901801555938996,70.03886921791211,0.06998687458371164,0
mixed_cp_1002,19,59,4.553523703033681,86.57011186705445,0.0525992586220348,0
mixed_cp_1002,19,60,2.966768137343082,74.34798092496638,0.03990381581898249,2
mixed_cp_1002,19,61,5.614717280693032,102.87655997547566,0.05457722616338943,0
mixed_cp_1002,19,62,2.335695023121912,76.40610454194777,0.03056948181201399,2
mixed_cp_1002,19,63,4.876789695261833,208.5884118055889,0.02337996465406313,3
mixed_cp_1002,20,0,5.844376735180822,48.64102595693871,0.12015323731770737,1
mixed_cp_1002,20,1,1.737984006351102,52.949262331777575,0.03282357354595379,2
mixed_cp_1002,20,2,2.9113815636662244,72.73046595773963,0.040029738917909535,2
mixed_cp_1002,20,3,2.113339416339387,65.62468567723852,0.0322034215406899,2
mixed_cp_1002,20,4,4.037868886309644,75.41605005123765,0.05354124067179754,0
mixed_cp_1002,20,5,2.92980460996403,57.02696459299879,0.05137577689561479,0
mixed_cp_1002,20,6,13.107714672705452,95.20461971161065,0.13767939741170884,0
mixed_cp_1002,20,7,8.432781329815361,71.84153330562658,0.11738030832305345,0
mixed_cp_1002,20,8,3.82119653442842,47.95537240371354,0.07968234512412037,0
mixed_cp_1002,20,9,7.887380669338043,122.46810119100697,0.06440355155859334,0
mixed_cp_1002,20,10,10.784995539009055,49.02743571676704,0.2199787808873851,2
mixed_cp_1002,20,11,8.407936365638415,64.03145182192146,0.13130947567801232,0
mixed_cp_1002,20,12,10.921179283027199,67.30487536523148,0.16226431181639017,2
mixed_cp_1002,20,13,7.156530788613854,88.1397370925657,0.08119528177282803,0
mixed_cp_1002,20,14,11.1330510944349,88.80217521508644,0.12536912600924136,0
mixed_cp_1002,20,15,9.885463572341461,68.18521868946374,0.14497956833375975,0
mixed_cp_1002,20,16,5.2559135354345745,47.983291486534796,0.109536327596649,0
mixed_cp_1002,20,17,9.52792538492744,74.78413167168357,0.12740570990055522,0
mixed_cp_1002,20,18,2.8406592558971195,43.57275542193469,0.06519347304042931,0
mixed_cp_1002,20,19,3.811171121973426,11.007593591006556,0.34623108951689824,0
mixed_cp_1002,20,20,9.59693834635019,55.77676491754396,0.17205978798766042,0
mixed_cp_1002,20,21,5.963799687551974,88.11260278450082,0.06768384429793531,0
mixed_cp_1002,20,22,7.717269543180492,104.25847210563593,0.07402055091850245,0
mixed_cp_1002,20,23,5.509005195375926,27.750704984401985,0.19851766643306568,0
mixed_cp_1002,20,24,3.2169299363179893,13.025135481505504,0.24697861614458708,0
mixed_cp_1002,20,25,1.0393041163205412,24.941029692896997,0.041670457439715355,7
mixed_cp_1002,20,26,10.896772254584931,47.88957699826722,0.2275395386135736,0
mixed_cp_1002,20,27,8.860149650728859,140.58523324737155,0.06302333073018189,0
mixed_cp_1002,20,28,5.097364324958655,29.097692605398304,0.17518104937341233,0
mixed_cp_1002,20,29,3.285379180478008,22.900103327992472,0.14346569242166032,0
mixed_cp_1002,20,30,23.438805430568287,95.83428562952678,0.2445764089188007,0
mixed_cp_1002,20,31,13.001340998735419,40.21840333278616,0.3232684522842976,0
mixed_cp_1002,20,32,6.033633672747548,23.650700251121147,0.25511437753144445,0
mixed_cp_1002,20,33,6.120398422684237,55.75595571657572,0.10977120460092302,0
mixed_cp_1002,20,34,8.111526353758427,78.1261751117543,0.10382597563691588,0
mixed_cp_1002,20,35,13.197672793716578,233.93090051474837,0.05641697084342442,0
mixed_cp_1002,20,36,12.487243197237081,236.86956712777555,0.05271780308738874,0
mixed_cp_1002,20,37,12.170248568367581,256.4256916786805,0.04746111237409769,3
mixed_cp_1002,20,38,5.2617061954753765,40.47244721678851,0.13000711736780649,1
mixed_cp_1002,20,39,7.356075093928357,77.93997229517007,0.09438128956563939,0
mixed_cp_1002,20,40,8.748823283332012,77.34942221206528,0.11310780395160255,2
mixed_cp_1002,20,41,6.894103422642607,44.04083956836933,0.1565388736956331,0
mixed_cp_1002,20,42,8.022286288092976,80.56164267483908,0.09957947754953721,0
mixed_cp_1002,20,43,14.234743022181137,63.31258073001321,0.22483277190805118,0
mixed_cp_1002,20,44,4.131376961528481,46.927225703673294,0.08803795450462976,0
mixed_cp_1002,20,45,6.9524756711238895,66.46365510767879,0.10460567749185742,2
mixed_cp_1002,20,46,1.7182829038386633,36.25897857359196,0.047389170115512254,3
mixed_cp_1002,20,47,12.631232732251128,77.22488424509002,0.1635642818468093,0
mixed_cp_1002,20,48,9.402755927670702,68.51180532858801,0.13724285738164896,0
mixed_cp_1002,20,49,3.62557463402781,52.356814348018574,0.06924742613117024,0
mixed_cp_1002,20,50,10.19340432117922,84.12251061659818,0.12117332502874638,0
mixed_cp_1002,20,51,1.550544905876974,47.95567711770088,0.03233287483505584,0
mixed_cp_1002,20,52,3.2534228297792374,92.07485026060644,0.035334543803990204,1
mixed_cp_1002,20,53,8.668378139915362,63.13280051408486,0.1373038748373194,0
mixed_cp_1002,20,54,1.1934231617526072,54.417425443946236,0.021930900846860474,13
mixed_cp_1002,20,55,3.271516074354863,109.90943896601027,0.02976556067551747,0
mixed_cp_1002,20,56,4.8296271902870025,45.24678162884462,0.10673968438029494,0
mixed_cp_1002,20,57,3.497391086488142,55.278194977984576,0.06326890897723839,3
mixed_cp_1002,20,58,11.372420645554298,145.09593685571784,0.07837862928486368,0
mixed_cp_1002,20,59,7.140201420867847,102.54348034900504,0.06963096431451604,0
mixed_cp_1002,20,60,6.969035082773873,89.20773348464401,0.07812142300390924,0
mixed_cp_1002,20,61,7.92710780854677,65.12886480086233,0.12171420203291816,0
mixed_cp_1002,20,62,10.40306618303976,200.284182944449,0.05194152643559059,0
mixed_cp_1002,20,63,11.313410755859595,223.01609270280957,0.050729122812387374,0
mixed_cp_1002,21,0,1.7057815597176569,30.223038942225536,0.05643977638974144,0
mixed_cp_1002,21,1,6.782156613904514,204.1138962033854,0.03322731445558495,0
mixed_cp_1002,21,2,16.09049088858621,303.4086575674579,0.053032405263547085,1
mixed_cp_1002,21,3,4.035528432166583,99.55989960197503,0.040533673178659246,0
mixed_cp_1002,21,4,2.4662200171266537,27.63677394971041,0.08923689941576904,0
mixed_cp_1002,21,5,2.0775386855216125,149.85636472011893,0.013863533186606741,6
mixed_cp_1002,21,6,2.9111126817125834,90.99706432143884,0.03199128129484862,3
mixed_cp_1002,21,7,4.105076638434866,48.64155860677535,0.0843944305243349,0
mixed_cp_1002,21,8,5.818705942303747,59.85479035419423,0.09721370516664102,0
mixed_cp_1002,21,9,9.077007875206512,41.241605408885015,0.220093465936003,0
mixed_cp_1002,21,10,9.890404812091226,41.44603993084058,0.2386332886952521,0
mixed_cp_1002,21,11,7.221058315508213,51.79008975931154,0.13942934544170993,0
mixed_cp_1002,21,12,6.824305290588133,42.10001988892693,0.1620974362623294,0
mixed_cp_1002,21,13,6.8168495236938025,109.90866573464912,0.06202285759843198,0
mixed_cp_1002,21,14,2.463316314025632,16.98562348639875,0.14502360281317517,0
mixed_cp_1002,21,15,5.968535175697551,40.226276904208895,0.14837403893754483,0
mixed_cp_1002,21,16,5.596844891770547,77.50505853035222,0.07221264002502151,2
mixed_cp_1002,21,17,5.619079955980521,241.30485912274438,0.023286227954167585,3
mixed_cp_1002,21,18,10.647091517493863,231.71895458009627,0.045948297741925014,0
mixed_cp_1002,21,19,4.7208106444867335,80.85174101395958,0.05838848471638545,6
mixed_cp_1002,21,20,4.665981345816839,186.80389414505353,0.024977966156282033,2
mixed_cp_1002,21,21,3.143527747243408,17.455711231688863,0.1800859160374222,0
mixed_cp_1002,21,22,6.964935541260969,26.205468142544124,0.26578176369051454,0
mixed_cp_1002,21,23,9.083435043866379,54.287215797862714,0.16732180699206153,0
mixed_cp_1002,21,24,1.9795179137596308,52.7996448243467,0.03749112177449432,2
mixed_cp_1002,21,25,10.031061322014548,61.64432864332064,0.1627248044188319,0
mixed_cp_1002,21,26,7.407151813563372,92.7205974669307,0.07988679986887674,0
mixed_cp_1002,21,27,21.87977092102139,153.34275351123208,0.14268539216898005,0
mixed_cp_1002,21,28,5.646074626829692,16.1263525380445,0.35011479586036265,0
mixed_cp_1002,21,29,4.9917744561939,25.48461682356367,0.1958740243478328,0
mixed_cp_1002,21,30,5.935153305400447,24.279851144383876,0.24444768092300662,0
mixed_cp_1002,21,31,5.7918221125842795,67.57280753220867,0.08571232014924939,0
mixed_cp_1002,21,32,4.751666023055379,76.53680172811252,0.06208341498165918,0
mixed_cp_1002,21,33,9.635234258794275,46.03563946771567,0.20929945516563028,0
mixed_cp_1002,21,34,9.486345634297948,48.11137456962255,0.19717469557162917,0
mixed_cp_1002,21,35,8.872399986782467,65.62531771614763,0.1351978214438319,0
mixed_cp_1002,21,36,5.159844534526544,65.23165974877952,0.07910031040752545,0
mixed_cp_1002,21,37,10.484338143071286,97.25368176376769,0.10780402297301278,0
mixed_cp_1002,21,38,5.517884585443573,57.332456358219,0.0962436451521852,0
mixed_cp_1002,21,39,14.001069404656818,129.48438061157566,0.1081294078755098,0
mixed_cp_1002,21,40,4.067820430640552,57.48684784283134,0.07076088850378344,0
mixed_cp_1002,21,41,17.125726162526387,80.60852410129587,0.21245552320255262,0
mixed_cp_1002,21,42,9.697132747281724,21.23380949262719,0.4566836087819647,0
mixed_cp_1002,21,43,10.233975583842316,45.76025184340965,0.22364334048821902,0
mixed_cp_1002,21,44,10.544703320545675,122.60866906173767,0.08600291807454541,0
mixed_cp_1002,21,45,9.34306534551066,98.44981190880515,0.09490181001224478,0
mixed_cp_1002,21,46,24.649677443399035,156.3702841168082,0.15763658410306264,0
mixed_cp_1002,21,47,6.5694251370716295,20.018835315828063,0.3281622049149611,0
mixed_cp_1002,21,48,17.903556326326672,57.25996378013199,0.3126714574091092,0
mixed_cp_1002,21,49,15.344619682395527,48.843431834504756,0.3141593271821563,0
mixed_cp_1002,21,50,11.397778433442044,52.15636864248459,0.21853090485593832,0
mixed_cp_1002,21,51,6.178745846812927,35.74713595983067,0.17284589886462598,0
mixed_cp_1002,21,52,4.571036946534161,66.13439834592954,0.06911738914784428,0
mixed_cp_1002,21,53,12.54053097435519,64.27885920629684,0.19509573021679738,2
mixed_cp_1002,21,54,6.946903129642371,55.359207306490575,0.1254877637821213,0
mixed_cp_1002,21,55,8.89537034957601,60.00952003700017,0.14823265282060874,0
mixed_cp_1002,21,56,9.312626758838613,89.08200295283915,0.10453993455635259,0
mixed_cp_1002,21,57,8.387365753714331,78.33202726063027,0.10707453958528948,0
mixed_cp_1002,21,58,5.9714968868908915,59.17272719290551,0.10091637093932763,0
mixed_cp_1002,21,59,3.9749358250563156,60.413096963407476,0.06579592877789323,0
mixed_cp_1002,21,60,13.365106219603863,98.71996395850022,0.135384026530057,0
mixed_cp_1002,21,61,9.409338199919802,22.99974215181028,0.4091062472706549,0
mixed_cp_1002,21,62,4.1122616778981556,54.9110853542852,0.07488946268983626,1
mixed_cp_1002,21,63,4.605127258012122,88.95627966364717,0.051768433610584676,0
mixed_cp_1002,22,0,1.5940418639451557,30.610891404915442,0.05207433664245358,0
mixed_cp_1002,22,1,2.7972588327941548,68.26281750305253,0.04097778168428323,1
mixed_cp_1002,22,2,2.117794761615113,68.0697944047211,0.031112107508704773,0
mixed_cp_1002,22,3,5.141203032741579,123.03657115068864,0.04178597456560219,1
mixed_cp_1002,22,4,4.810649924716108,46.67592981401604,0.10306489755821739,1
mixed_cp_1002,22,5,5.405037150290492,48.94488309319118,0.11043109736311532,0
mixed_cp_1002,22,6,2.4442394957541516,50.03898919334917,0.04884670004643145,3
mixed_cp_1002,22,7,4.802561700247702,44.36984158059141,0.10823932493706434,0
mixed_cp_1002,22,8,4.241948471022008,205.08564775502686,0.020683790004110775,3
mixed_cp_1002,22,9,7.249204445428183,163.96911753541323,0.04421079136357818,0
mixed_cp_1002,22,10,2.8006069048428825,59.643864383791914,0.04695549045618079,3
mixed_cp_1002,22,11,2.9413316695417366,56.63387602739894,0.05193590613714569,1
mixed_cp_1002,22,12,2.1691548869105484,90.25380655757442,0.02403394349386037,0
mixed_cp_1002,22,13,1.363112543227215,33.547967042067626,0.04063174801375994,3
mixed_cp_1002,22,14,5.910878621992622,67.4727276973429,0.08760396716887725,0
mixed_cp_1002,22,15,1.924900925451122,43.75340725364162,0.043994309158423575,0
mixed_cp_1002,22,16,2.3722843172765864,78.57501177241754,0.0301913326357189,1
mixed_cp_1002,22,17,3.641486820039932,75.60428241162025,0.048165086736941795,1
mixed_cp_1002,22,18,12.608691349367332,63.710817425502896,0.1979050318120731,3
mixed_cp_1002,22,19,7.70634962144814,204.8018661524946,0.03762831738901259,3
mixed_cp_1002,22,20,2.378622124315248,39.29364518056713,0.060534524434796066,5
mixed_cp_1002,22,21,3.293733147433494,23.327266482464413,0.14119670429064035,0
mixed_cp_1002,22,22,1.6112316551632138,50.28008260752482,0.03204512744619238,3
mixed_cp_1002,22,23,2.593595205062223,86.96510048628869,0.029823402612765806,1
mixed_cp_1002,22,24,8.015485080864186,53.98045300399776,0.14848865903868136,3
mixed_cp_1002,22,25,2.388067444260485,92.30139532852544,0.025872495597284436,3
mixed_cp_1002,22,26,6.405510014227754,103.16353479843897,0.06209083497131856,0
mixed_cp_1002,22,27,2.640768730970498,78.14429018299275,0.0337934956576678,2
mixed_cp_1002,22,28,2.7681988640519126,55.61247346128045,0.049776582334163565,2
mixed_cp_1002,22,29,4.458372516850019,31.41289662997532,0.14192809308122442,0
mixed_cp_1002,22,30,4.947494876855168,103.83313316939541,0.04764851763438292,0
mixed_cp_1002,22,31,3.100856351936018,190.4497976239561,0.016281751887490432,3
mixed_cp_1002,22,32,3.9921389592308483,62.706701056945896,0.06366367376917921,0
mixed_cp_1002,22,33,2.9097930524188493,102.58001842189508,0.028366080423687774,3
mixed_cp_1002,22,34,3.728886780450112,91.44852446304999,0.04077580040076839,0
mixed_cp_1002,22,35,5.766298524556823,94.22876578985684,0.06119467315762646,3
mixed_cp_1002,22,36,4.473385666685307,70.05982683677657,0.06385093810047913,0
mixed_cp_1002,22,37,3.9189567539688346,92.48901581828189,0.04237213164500116,3
mixed_cp_1002,22,38,3.9104976285669455,84.1750365171043,0.04645673813010268,0
mixed_cp_1002,22,39,5.190214931125768,78.07385898598056,0.06647826812374877,0
mixed_cp_1002,22,40,2.6130471347582525,71.92256829009608,0.03633139356507206,0
mixed_cp_1002,22,41,1.2906459872124079,72.58432714211011,0.017781331563293284,3
mixed_cp_1002,22,42,3.0009159783399704,82.23006420174293,0.03649414611883963,0
mixed_cp_1002,22,43,4.945785666047753,108.94843012281544,0.04539565793166974,0
mixed_cp_1002,22,44,7.12435084213753,73.30075269182561,0.09719341999242563,0
mixed_cp_1002,22,45,1.9155168039035502,90.66314056468327,0.021127845251918357,13
mixed_cp_1002,22,46,1.3476272390967619,72.39838941972427,0.018614049979537438,13
mixed_cp_1002,22,47,2.3968180742361263,123.51636625247846,0.01940486226203268,2
mixed_cp_1002,22,48,1.4091449359644532,23.750106563887336,0.05933215213893378,2
mixed_cp_1002,22,49,3.373235447960998,78.85975172735216,0.0427751213270813,0
mixed_cp_1002,22,50,6.79059606376285,115.04270012077403,0.05902674447517271,0
mixed_cp_1002,22,51,5.088989716349245,63.34287444807406,0.08034036599524692,0
mixed_cp_1002,22,52,5.260531911182089,62.356386329678784,0.08436235998939401,0
mixed_cp_1002,22,53,3.7634069462329025,75.73661456413366,0.049690720504097195,0
mixed_cp_1002,22,54,5.261029259456849,64.10911759895262,0.08206366670601001,2
mixed_cp_1002,22,55,7.226531224937482,87.98306167235043,0.08213548253013901,0
mixed_cp_1002,22,56,3.896226568767196,50.18867837822324,0.07763158335043467,0
mixed_cp_1002,22,57,9.134120632587834,90.39815705601984,0.10104321736257753,0
mixed_cp_1002,22,58,2.577244312579827,86.50305089051638,0.029793681101973467,3
mixed_cp_1002,22,59,3.611956802835364,218.37021029559253,0.016540519871946407,3
mixed_cp_1002,22,60,10.64990371523805,222.37764052495862,0.04789107254711948,2
mixed_cp_1002,22,61,3.4876450614202423,36.20606800984161,0.09632763934686925,1
mixed_cp_1002,22,62,3.911601613264265,21.982331078453445,0.1779429851776877,0
mixed_cp_1002,22,63,5.671920981683426,14.259711864029715,0.3977584565359214,0
mixed_cp_1002,23,0,1.7176429519479215,37.132101140347274,0.04625762882245175,0
mixed_cp_1002,23,1,2.6539444996030066,56.70769795854388,0.046800427369546385,2
mixed_cp_1002,23,2,4.3043543349359386,72.61736841127015,0.059274446721315044,3
mixed_cp_1002,23,3,3.2310414351477923,74.44951197209816,0.04339909489747504,2
mixed_cp_1002,23,4,4.35980993664145,89.27347863805025,0.04883656381664964,0
mixed_cp_1002,23,5,3.526713989321492,40.4388156577404,0.08721110972117313,0
mixed_cp_1002,23,6,5.35125289641474,78.26154281681046,0.06837653212307104,0
mixed_cp_1002,23,7,1.81773173092876,122.92006720836251,0.014787916832550315,2
mixed_cp_1002,23,8,10.870148308413452,242.3617876819383,0.04485091652599464,1
mixed_cp_1002,23,9,6.2880932412207216,41.8456601610697,0.15026870688661587,3
mixed_cp_1002,23,10,4.920903921039528,34.63084580113911,0.1420959785185976,0
mixed_cp_1002,23,11,4.065483934854704,65.0223740516098,0.0625243847852715,0
mixed_cp_1002,23,12,6.388999352906958,58.724245755586146,0.10879661834224928,0
mixed_cp_1002,23,13,6.223284253881086,59.15486464079116,0.10520325406322921,0
mixed_cp_1002,23,14,8.073667627379002,57.94840670685024,0.13932510117529412,0
mixed_cp_1002,23,15,4.885023814337834,47.02046657786828,0.10389143642902791,0
mixed_cp_1002,23,16,2.3628352474106173,56.63419040000469,0.041721003350132145,2
mixed_cp_1002,23,17,4.250315378382523,90.82297610034746,0.046797798980805064,3
mixed_cp_1002,23,18,3.7426364904758502,53.145406560820234,0.07042257708938086,2
mixed_cp_1002,23,19,10.491175660280813,55.23400153525684,0.18994053243787,2
mixed_cp_1002,23,20,4.747097213081097,45.25169871697022,0.10490428752237865,0
mixed_cp_1002,23,21,9.4828237611552,58.91908195157909,0.16094656344014965,0
mixed_cp_1002,23,22,11.446243060580153,66.32710367807209,0.17257263510458862,0
mixed_cp_1002,23,23,6.453416186170964,59.649274082959174,0.10818934991892214,0
mixed_cp_1002,23,24,2.6253953663397156,56.87649107498812,0.046159587497728985,0
mixed_cp_1002,23,25,7.606905269098037,248.86193815900745,0.030566768568031057,5
mixed_cp_1002,23,26,2.153422968226712,35.150744274608726,0.061262514142047496,0
mixed_cp_1002,23,27,4.13108534732279,42.44253676638949,0.09733361061948169,0
mixed_cp_1002,23,28,5.989846722932326,75.5774486929223,0.07925441817002304,0
mixed_cp_1002,23,29,6.734875932735724,58.89219855723025,0.11435939050892975,0
mixed_cp_1002,23,30,2.8151452527606344,53.12776826275186,0.05298820832898315,0
mixed_cp_1002,23,31,5.726639776865136,69.40681369962961,0.08250832262158285,0
mixed_cp_1002,23,32,7.921803694431841,71.01216327446278,0.11155558891811229,2
mixed_cp_1002,23,33,7.0229667316359015,89.4803640311418,0.0784861215941377,0
mixed_cp_1002,23,34,8.56105441140188,64.94234530622745,0.13182545796634393,0
mixed_cp_1002,23,35,3.546739373881186,50.146762545525554,0.07072718544215674,0
mixed_cp_1002,23,36,3.657683274537873,57.638387592185545,0.06345915330625543,2
mixed_cp_1002,23,37,4.464119297708547,71.6718992394065,0.06228548908404109,0
mixed_cp_1002,23,38,2.994160940757247,45.35136279845418,0.06602141051556899,2
mixed_cp_1002,23,39,5.327839372863102,51.2850661225286,0.10388676033163345,2
mixed_cp_1002,23,40,4.519181537865043,66.01750561438222,0.06845429096128283,0
mixed_cp_1002,23,41,8.413409600460772,39.52979670214798,0.212837158355626,0
mixed_cp_1002,23,42,4.314408970870148,75.25707479794987,0.05732894857331978,3
mixed_cp_1002,23,43,5.190420778497905,62.4225035644474,0.08314983350738431,0
mixed_cp_1002,23,44,6.647568267070656,49.00915757172463,0.13563930898714138,0
mixed_cp_1002,23,45,6.6228846969024895,57.31559768147342,0.11555117568011085,0
mixed_cp_1002,23,46,7.681807975854644,44.55178371088573,0.17242425187069851,0
mixed_cp_1002,23,47,4.991765391496563,70.98422058262214,0.07032218358566597,0
mixed_cp_1002,23,48,7.353502354459211,70.28668167118995,0.10462156100724504,0
mixed_cp_1002,23,49,3.9514380438002696,59.34303899470987,0.0665863782970825,0
mixed_cp_1002,23,50,6.562916098997067,258.4714439356576,0.02539126179304667,2
mixed_cp_1002,23,51,2.337840363723121,13.840229358055124,0.1689163021248979,0
mixed_cp_1002,23,52,6.25588950317864,82.47115466312927,0.07585548582085619,0
mixed_cp_1002,23,53,6.828073948669845,68.17538995083787,0.10015452722153338,2
mixed_cp_1002,23,54,4.6123348163600415,56.51588508420193,0.08161129936279353,0
mixed_cp_1002,23,55,5.410640923776287,51.59138283373452,0.10487489628284169,2
mixed_cp_1002,23,56,5.231749259341284,88.1350087217351,0.059360625649442694,0
mixed_cp_1002,23,57,4.924331594439034,66.47144317616356,0.07408191185782592,0
mixed_cp_1002,23,58,12.82549692315475,44.14077784962763,0.29055892415051643,0
mixed_cp_1002,23,59,3.890967743874367,48.45851417688036,0.08029482145638618,0
mixed_cp_1002,23,60,6.168347728383465,237.18947769077812,0.026005992291214062,5
mixed_cp_1002,23,61,12.420045820265548,281.8025225733038,0.044073579281160576,1
mixed_cp_1002,23,62,5.425263065771583,64.76725641283645,0.08376552236812569,3
mixed_cp_1002,23,63,4.595512869954057,39.89198510475663,0.1151989016812828,0
mixed_cp_1002,24,0,1.9473963334633355,59.98878377925813,0.032462674033019355,1
mixed_cp_1002,24,1,1.7855481057029334,29.36301242641409,0.06080943194018838,3
mixed_cp_1002,24,2,2.9557064560622948,51.05498359918263,0.05789261395648778,0
mixed_cp_1002,24,3,4.728390750790197,60.46306005671216,0.07820296799988519,0
mixed_cp_1002,24,4,4.209341344557002,47.976909540170915,0.08773681725023438,0
mixed_cp_1002,24,5,2.1864662516494917,50.7247567238897,0.04310451923014818,0
mixed_cp_1002,24,6,3.4136471065867706,56.02535782596462,0.06093039364765532,0
mixed_cp_1002,24,7,2.7317831508108523,31.132590608327625,0.08774673412755218,0
mixed_cp_1002,24,8,2.058226675501882,39.44586000444966,0.05217852203677915,2
mixed_cp_1002,24,9,7.385344276535685,63.09506109338819,0.11705106784197415,0
mixed_cp_1002,24,10,8.978392502808234,41.38628458687616,0.21694125463137942,0
mixed_cp_1002,24,11,3.850819969477171,31.150713865057515,0.12361899589712858,0
mixed_cp_1002,24,12,2.752100789451877,42.770137081090354,0.06434631678252542,0
mixed_cp_1002,24,13,5.948059970358509,192.96756894301586,0.030824143160113067,0
mixed_cp_1002,24,14,2.810412270658596,65.95678606822989,0.0426099032137698,0
mixed_cp_1002,24,15,6.747329293518314,48.64746200159756,0.13869848530426387,0
mixed_cp_1002,24,16,2.7343249064733244,45.63597301808557,0.059915998841302436,0
mixed_cp_1002,24,17,6.691487079131388,44.52972262380448,0.150270127116271,0
mixed_cp_1002,24,18,3.6987831267516404,56.76029994707856,0.0651649679476723,2
mixed_cp_1002,24,19,6.111224577338467,65.04410901912306,0.09395508170527417,4
mixed_cp_1002,24,20,2.5331411315394483,46.40749195734914,0.05458474536541502,3
mixed_cp_1002,24,21,2.982807210736265,72.35544236978265,0.04122436561844526,3
mixed_cp_1002,24,22,3.6682984385726627,52.19929142961391,0.07027487036905541,3
mixed_cp_1002,24,23,3.726506246758615,60.68579926193867,0.061406561206747264,3
mixed_cp_1002,24,24,5.45084678788423,79.55160900076196,0.068519629663707,0
mixed_cp_1002,24,25,2.8825839143495764,63.016839385309616,0.04574307347793707,0
mixed_cp_1002,24,26,3.2158064369313646,67.87104953079776,0.047381121393623535,1
mixed_cp_1002,24,27,4.952584675760767,55.78582954223457,0.0887785431605215,0
mixed_cp_1002,24,28,1.7227636916551194,53.08343530381963,0.03245388475321901,7
mixed_cp_1002,24,29,4.289008394305994,52.56805003758895,0.08158964221117437,0
mixed_cp_1002,24,30,5.372790961384559,40.14500037368992,0.13383462227853804,0
mixed_cp_1002,24,31,2.8093287109929386,29.01212264125007,0.0968329255232974,0
mixed_cp_1002,24,32,2.7642744656269085,47.28101479990201,0.05846478713127446,0
